Date,MC,TP
2018-07,1.5,17.6
2018-08,4.4,14.1
2019-09,19.99,
2020-07,28,13.55
2020-08,17,17.1
2020-09,0.5,19.6
2021-06,0.3,
2021-07,,41.466
2021-08,1.5,32.043
2021-09,1.0902,13.486
