Waterbody Type,Segment ID,Waterbody Index Number (WIN),Name,Description,Basin,Segment Miles,6NYCRR Chapter X Part,Water Quality Class
Streams,0101-0001,Ont 158- 8,Cayuga Creek and minor tribs,entire stream and selected tribs,Niagara River/Lake Erie,21.64,837,C
Streams,0101-0002,Ont 158- 6,Gill Creek and tribs,entire stream and tribs,Niagara River/Lake Erie,12.34,837,C
Streams,0101-0004,Ont 158- 8-1,Bergholtz Creek and tribs,entire stream and tribs,Niagara River/Lake Erie,33.05,837,C
Streams,0101-0005,Ont 158-13,Two Mile Creek and tribs,entire stream and tribs,Niagara River/Lake Erie,7.14,837,B
Streams,0101-0006,Ont 158 (portion 2),"Niagara River, Upper, Main Stem",from Niagara Falls to Lake Erie,Niagara River/Lake Erie,24.33,837,A-S
Streams,0101-0007,Ont 158..E- 2,"Smoke Creek, Lower, and minor tribs","stream and selected tribs, fr mouth to Webster Corners",Niagara River/Lake Erie,7.22,837,C
Streams,0101-0011,Ont 158 G.I.-1 thru 6,Grand Island (all tribs to Niagara R),total length of all Grand Island tribs to Niagara River,Niagara River/Lake Erie,47.86,837,B
Streams,0101-0023,Ont 158-15,"Scajaquada Creek, Lower, and tribs","stream and tribs, from mouth to Main Street in Buffalo",Niagara River/Lake Erie,0.29,837,B
Streams,0101-0025,Ont 158 (portion 4),Black Rock Canal,entire canal,Niagara River/Lake Erie,0.18,837,C
Streams,0101-0027,Ont 158 (portion 1),"Niagara River, Lower, Main Stem",from Lake Ontario to Niagara Falls,Niagara River/Lake Erie,12.04,848,A-S
Streams,0101-0028,Ont 158 (portion 3),Chippewa (West) Channel,entire channel (in NYS),Niagara River/Lake Erie,0.07,837,A-S
Streams,0101-0029,Ont 158- 1 thru 5,Minor Tribs to Niagara River,"total length of all tribs, from mouth to Niagara Falls",Niagara River/Lake Erie,9.85,837,C
Streams,0101-0031,Ont 158- 7 thru 11,Minor Tribs to Niagara River,"total length of selected tribs, fr Niag.Falls to L.Erie",Niagara River/Lake Erie,2.5,837,C
Streams,0101-0032,Ont 158-14,unnamed trib to Niagara River,entire stream and tribs,Niagara River/Lake Erie,2.98,837,B
Streams,0101-0033,Ont 158-15,"Scajaquada Creek, Middle, and tribs","stream and tribs, from Main Street to Cheektowaga",Niagara River/Lake Erie,8.32,837,C
Streams,0101-0034,Ont 158-15,"Scajaquada Creek, Upper, and tribs","stream and tribs, above Cheektowaga",Niagara River/Lake Erie,15.14,837,B
Streams,0101-0035,Ont 158..E- 2,"Smoke Creek, Upper, and tribs","stream and tribs, above Webster Corners",Niagara River/Lake Erie,25.47,837,C
Streams,0101-0036,Ont 158..E- 2- 1,"South Branch Smoke Cr, Lower, and tribs","stream and tribs, from mouth to Orchard Park",Niagara River/Lake Erie,27.19,837,C
Streams,0101-0037,Ont 158..E- 2- 1,"South Branch Smoke Cr, Upper, and tribs","stream and tribs, above Orchard Park",Niagara River/Lake Erie,4.66,837,B
Streams,0102-0001,Ont 158-12-32,"Little Tonawanda Creek, Lower, and tribs","stream and tribs, from mouth to Linden",Niagara River/Lake Erie,52.82,837,A
Streams,0102-0002,Ont 158-12 (portion 3),"Tonawanda Creek, Middle, Main Stem",from East Pembroke to Batavia,Niagara River/Lake Erie,11.68,837,C
Streams,0102-0003,Ont 158-12 (portion 4),"Tonawanda Creek, Upper, and minor tribs","stream and selected tribs, above Batavia",Niagara River/Lake Erie,255.05,837,A
Streams,0102-0004,Ont 158-12- 6,"Ransom Creek, Lower, and tribs","stream and tribs, from mouth to Got Creek",Niagara River/Lake Erie,49.46,837,C
Streams,0102-0006,Ont 158-12 (portion 2),"Tonawanda Creek, Middle, Main Stem",from NYS Barge Canal to East Pembroke,Niagara River/Lake Erie,49.28,837,B
Streams,0102-0012,Ont 158-12-11,Ledge Creek and minor tribs,entire stream and selected tribs,Niagara River/Lake Erie,28.9,837,C(T)
Streams,0102-0018,Ont 158-12- 1,"Ellicott Creek, Lower, and tribs","stream and tribs, from mouth to Alden",Niagara River/Lake Erie,111.98,837,B
Streams,0102-0022,Ont 158-12 (portion 1),"Tonawanda Creek, Lower, Main Stem",from mouth to NYS Barge Canal in Pendleton,Niagara River/Lake Erie,11.85,837,C
Streams,0102-0023,Ont 158-12-46,Crow Creek and tribs,entire stream and tribs,Niagara River/Lake Erie,20.32,837,A
Streams,0102-0024,Ont 158-12- 1,"Ellicott Creek, Upper, and tribs","stream and tribs, above Alden",Niagara River/Lake Erie,117.51,837,C
Streams,0102-0025,Ont 158-12- 2 thru 5 (selected),Minor Tribs to Lower Tonawanda Creek,"total length of selected tribs, fr mouth to Barge Canal",Niagara River/Lake Erie,16.4,837,C
Streams,0102-0026,Ont 158-12- 3,Bull Creek and tribs,entire stream and tribs,Niagara River/Lake Erie,48.63,837,C
Streams,0102-0027,Ont 158-12- 6,"Ransom Creek, Upper, and tribs","stream and tribs, above/including Got Creek",Niagara River/Lake Erie,44.22,837,C(T)
Streams,0102-0028,Ont 158-12- 7 thru 31 (selected),Minor Tribs to Tonawanda Creek,"total length of selected tribs, from canal to Batavia",Niagara River/Lake Erie,175.22,837,C
Streams,0102-0029,Ont 158-12- 8,Mud Creek and tribs,entire stream and tribs,Niagara River/Lake Erie,113.46,837,C
Streams,0102-0030,Ont 158-12- 9,Beeman Creek and tribs,entire stream and tribs,Niagara River/Lake Erie,43.71,876,C
